馬番,馬名,騎手,オッズ,データスコア,SNS評価点,総合スコア
1,ダノンデサイル,戸崎圭,99.9,57.9,15.0,72.9
2,ミュージアムマイル,レーン,99.9,44.4,15.0,59.4
3,シュガークン,吉村,99.9,38.7,10.0,48.7
4,ミクニインスパイア,丹内,99.9,38.3,5.0,43.3
5,クロワデュノール,北村友,99.9,43.2,5.0,48.2
6,ビザンチンドリーム,西村淳,99.9,51.6,5.0,56.6
7,ファミリータイム,幸,99.9,48.6,10.0,58.6
8,タガノデュード,高杉,99.9,36.7,5.0,41.7
9,コスモキュランダ,横山武,99.9,54.7,10.0,64.7
10,ジューンテイク,松山,99.9,45.1,15.0,60.1
11,シンエンペラー,坂井,99.9,57.0,10.0,67.0
12,マイネルエンペラー,川田,99.9,60.099999999999994,25.0,85.1
13,シェイクユアハート,古川吉,99.9,38.7,5.0,43.7
14,スティンガーグラス,岩田望,99.9,40.9,20.0,60.9
15,マイユニバース,横山典,99.9,48.9,25.0,73.9
16,メイショウタバル,武豊,99.9,53.8,25.0,78.8
17,レガレイラ,ルメール,99.9,54.0,25.0,79.0
18,ミステリーウェイ,松本,99.9,49.3,20.0,69.3
