馬番,馬名,データスコア,SNS評価点,総合スコア
1,ダノンデサイル,52.2,25.0,77.2
2,ミュージアムマイル,51.3,20.0,71.3
3,シュガークン,57.7,10.0,67.7
4,ミクニインスパイア,67.1,10.0,77.1
5,クロワデュノール,70.8,25.0,95.8
6,ビザンチンドリーム,57.0,20.0,77.0
7,ファミリータイム,71.4,25.0,96.4
8,タガノデュード,51.6,25.0,76.6
9,コスモキュランダ,57.3,5.0,62.3
10,ジューンテイク,66.6,20.0,86.6
11,シンエンペラー,63.4,0.0,63.4
12,マイネルエンペラー,61.0,25.0,86.0
13,シェイクユアハート,74.4,5.0,79.4
14,スティンガーグラス,71.1,10.0,81.1
15,マイユニバース,68.8,15.0,83.8
16,メイショウタバル,71.2,0.0,71.2
17,レガレイラ,53.3,10.0,63.3
18,ミステリーウェイ,62.9,20.0,82.9
19,メイシ,74.0,5.0,79.0
20,ミステ,63.7,25.0,88.7
21,シュガ,62.4,10.0,72.4
22,クロワ,63.0,0.0,63.0
23,コスモ,53.0,5.0,58.0
24,ジュー,56.7,15.0,71.7
25,マイネ,60.0,10.0,70.0
26,ダノン,51.9,0.0,51.9
27,ミクニ,61.4,10.0,71.4
28,シンエ,69.5,15.0,84.5
29,スティ,52.8,25.0,77.8
30,ファミ,64.6,15.0,79.6
31,シェイ,50.9,20.0,70.9
32,マイユ,65.1,0.0,65.1
33,タガノ,74.9,10.0,84.9
34,ミュー,56.0,0.0,56.0
35,レガレ,67.9,5.0,72.9
36,ビザン,56.9,5.0,61.9
